label,feature,weighting,frame_count,segment_count,mean,median,std,p05,p25,p75,p95,min,max,missing_rate
silence,temporal_v1_low_proportion_std,segment,912,10,0.06392707442380395,0.060689669958490455,0.03052691410946232,0.022814154829959694,0.05113035196924535,0.07771505908834617,0.10632283360938344,0.00711515896597695,0.1236356226777097,0.0
silence,temporal_v1_raw_is_whisper,segment,912,10,0.1864303586321935,0.03669724770642202,0.31949469380999196,0.0,0.0,0.17613636363636365,0.7524999999999994,0.0,1.0,0.0
silence,temporal_v1_is_whisper,segment,912,10,0.1864303586321935,0.03669724770642202,0.31949469380999196,0.0,0.0,0.17613636363636365,0.7524999999999994,0.0,1.0,0.0
silence,temporal_v1_qualifying_run,segment,912,10,2.0189658048373644,0.09785932721712538,3.2618191358077584,0.0,0.0,3.0295454545454543,7.8249999999999975,0.0,8.909090909090908,0.0
silence,confirmation_frames,segment,912,10,20.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0
whisper,is_speech,segment,588,4,0.011976047904191617,0.0,0.02395209580838324,0.0,0.0,0.011976047904191617,0.040718562874251484,0.0,0.04790419161676647,0.0
whisper,speech_gate_open,segment,588,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,comparison_speech_evaluated,segment,588,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,comparison_speech_is_speech,segment,588,4,0.7525458705847927,0.7125102375102375,0.1354246130829429,0.646201687534023,0.6681341861731083,0.7969219219219219,0.9149399399399398,0.6407185628742516,0.9444444444444444,0.0
whisper,comparison_speech_aggressiveness,segment,588,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,is_whisper,segment,588,4,0.561688396344085,0.5700734893848667,0.225250621623838,0.320542248835662,0.49160013306719896,0.6401617526617527,0.7910954135954135,0.2777777777777778,0.8288288288288288,0.0
whisper,whisper_processed,segment,588,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,trigger,segment,588,4,0.007663399654417619,0.007498516480552409,0.002956678557109676,0.004761839956450735,0.005627381600435493,0.009534534534534535,0.010795795795795796,0.004545454545454545,0.011111111111111112,0.0
whisper,stage1_silero_threshold,segment,588,4,,,,,,,,,,1.0
whisper,stage1_silero_low_pass,segment,588,4,,,,,,,,,,1.0
whisper,stage1_enter_count,segment,588,4,,,,,,,,,,1.0
whisper,stage1_exit_count,segment,588,4,,,,,,,,,,1.0
whisper,stage1_candidate,segment,588,4,,,,,,,,,,1.0
whisper,zcr_threshold,segment,588,4,,,,,,,,,,1.0
whisper,zcr_pass,segment,588,4,,,,,,,,,,1.0
whisper,centroid_threshold,segment,588,4,,,,,,,,,,1.0
whisper,centroid_pass,segment,588,4,,,,,,,,,,1.0
whisper,group_a_pass,segment,588,4,,,,,,,,,,1.0
whisper,entropy_threshold,segment,588,4,,,,,,,,,,1.0
whisper,group_b_pass,segment,588,4,,,,,,,,,,1.0
whisper,total_band_energy,segment,588,4,0.4976699091886801,0.4260862461540659,0.39154708741597066,0.16280548606756096,0.19372207945490866,0.7300340758878373,0.932751460558259,0.15507633772072402,0.9834308067258645,0.0
whisper,low_proportion,segment,588,4,0.46707774509403593,0.45659474763793484,0.024779528620411415,0.4515632645538471,0.4522196231670236,0.47145286956494725,0.49726842207276617,0.451399174900553,0.5037223101997209,0.0
whisper,mid_proportion,segment,588,4,0.444893239422178,0.4430214043334457,0.03157553679217693,0.413730071308204,0.42384995932172004,0.4640646844339037,0.4786769766603773,0.411200099304825,0.48233004971699567,0.0
whisper,high_proportion,segment,588,4,0.0880290154050028,0.08320248577815798,0.02246266193981413,0.06852926622958488,0.07756322968428103,0.09366827149887973,0.11428590605800343,0.06627077536591085,0.11944031469778438,0.0
whisper,low_proportion_threshold,segment,588,4,,,,,,,,,,1.0
whisper,group_c_pass,segment,588,4,,,,,,,,,,1.0
whisper,silero_rolling_median,segment,588,4,,,,,,,,,,1.0
whisper,high_silero_threshold,segment,588,4,,,,,,,,,,1.0
whisper,high_silero_raw,segment,588,4,,,,,,,,,,1.0
whisper,high_silero_count,segment,588,4,,,,,,,,,,1.0
whisper,high_silero_normal_evidence,segment,588,4,,,,,,,,,,1.0
whisper,silero_penalty,segment,588,4,,,,,,,,,,1.0
whisper,group_count,segment,588,4,,,,,,,,,,1.0
whisper,effective_group_score,segment,588,4,,,,,,,,,,1.0
whisper,grouped_v1_raw_is_whisper,segment,588,4,,,,,,,,,,1.0
whisper,stage2_is_whisper,segment,588,4,,,,,,,,,,1.0
whisper,stage2_consecutive_count,segment,588,4,,,,,,,,,,1.0
whisper,legacy_is_whisper,segment,588,4,,,,,,,,,,1.0
whisper,grouped_v1_is_whisper,segment,588,4,0.7831445013331242,0.8075802939575395,0.18537968277564976,0.5739141414141414,0.6917929292929293,0.8989318659977343,0.9581647515779252,0.5444444444444444,0.972972972972973,0.0
whisper,final_trigger,segment,588,4,0.007663399654417619,0.007498516480552409,0.002956678557109676,0.004761839956450735,0.005627381600435493,0.009534534534534535,0.010795795795795796,0.004545454545454545,0.011111111111111112,0.0
whisper,rms,segment,588,4,0.0015666576214608523,0.0013938149406916831,0.0007942224385048857,0.0008896876894277857,0.0010082683267217019,0.0019522042354308336,0.002485607306570756,0.0008600425301043066,0.002618958074355737,0.0
whisper,zcr,segment,588,4,0.16899092234418445,0.16833913308323567,0.007217358045872958,0.16259550525986335,0.16304993691452502,0.1742801185128951,0.1762988443938339,0.16248189734619792,0.1768035258640686,0.0
whisper,entropy,segment,588,4,3.621772555955472,3.6129798466114513,0.04197216011006936,3.5858280242138667,3.5917578308543194,3.642994571712604,3.670026880778707,3.5843455725537536,3.6767849580452325,0.0
whisper,voicing,segment,588,4,0.8508957050012157,0.8530925658357271,0.011219176072254238,0.8383840567397854,0.8442982553496899,0.8596900154872529,0.8603317480943297,0.8369055070873093,0.8604921812460988,0.0
whisper,hnr,segment,588,4,86.1862471222235,85.39657910504872,5.189581965132332,81.34192248772894,83.27893039545069,88.30389583182152,92.13610698076273,80.8576705107985,93.09415976799804,0.0
whisper,spectral_centroid,segment,588,4,1660.431582624888,1658.8438582693352,30.06613502219204,1630.7745480255535,1639.9906154235875,1679.2848254706355,1692.3114313219967,1628.470531176045,1695.5680827848369,0.0
whisper,band_energy_low,segment,588,4,0.1107790325554866,0.07993806352296519,0.09798108443928666,0.03617755747950981,0.04723412613191556,0.14348296994653623,0.2285578642769933,0.033413415316408374,0.24982658785960762,0.0
whisper,band_energy_mid,segment,588,4,0.33606066766261267,0.2878533072730065,0.2602501251055538,0.11528932940074986,0.13142575347253652,0.49248822146308263,0.6243223104699239,0.11125522338280319,0.6572808327216343,0.0
whisper,band_energy_high,segment,588,4,0.05083020896958071,0.046468543134696824,0.044234091750186805,0.01133859918630119,0.015062199849456486,0.08223655225482104,0.09642815092169767,0.010407699020512366,0.09997605058841683,0.0
whisper,temporal_score,segment,588,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whisper,formant_score,segment,588,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whisper,low_proportion_std,segment,588,4,0.13898049510262536,0.14012132544242312,0.014950147072749227,0.12255915589515688,0.13429710854517926,0.14480471199986922,0.153804671834377,0.11962466773265128,0.15605466179300392,0.0
whisper,mid_proportion_std,segment,588,4,0.14555158679250377,0.14406060560656403,0.011730649679402263,0.13442439167567535,0.1382661418759,0.1513460505231678,0.15876615556964785,0.1334639541256192,0.16062118183126786,0.0
whisper,high_proportion_std,segment,588,4,0.057807584731560245,0.05746187188688482,0.01880465962900864,0.03817564628265928,0.04887116791795765,0.06639828870048743,0.07792352116300683,0.03550176587383468,0.08080482927863668,0.0
whisper,zcr_std,segment,588,4,0.03304040341428649,0.03263415106299719,0.0021008507746919413,0.031166351586952638,0.03202910119548273,0.03364545328180095,0.03548320853342537,0.030950664184820113,0.03594264734633147,0.0
whisper,entropy_std,segment,588,4,0.276409718407025,0.2848089899685927,0.027295251389190967,0.24393468399556,0.27262092182651076,0.288597786549107,0.2971257726322952,0.23676312453782233,0.29925776915309227,0.0
whisper,spectral_centroid_std,segment,588,4,135.78019927112788,133.3719722248223,19.194114990533407,117.60816983945577,123.53375663526931,145.61841486068084,157.32374656762775,116.12677314050238,160.25007949436448,0.0
whisper,spectral_flux,segment,588,4,0.005914618676460629,0.005759656902518994,0.0005481751171913621,0.005475346993264885,0.005598485588215408,0.006075789990764215,0.006570836843174662,0.005444562344527254,0.006694598556277275,0.0
whisper,cepstral_peak_prominence,segment,588,4,1.353067029358495,1.3620132486047787,0.047866644747203535,1.297397128116232,1.3357647266193038,1.37931555134397,1.396212223655961,1.287805228490464,1.4004363917339588,0.0
whisper,spectral_slope,segment,588,4,-0.0008029519821146653,-0.000808105381836744,2.9938420485325937e-05,-0.0008303346835063454,-0.0008200884493898015,-0.0007909689145616078,-0.0007683545211120747,-0.0008328962420354815,-0.0007627009227496914,0.0
whisper,spectral_rolloff,segment,588,4,1828.1799831949531,1813.3433133732533,37.78487731540891,1803.0525525525527,1803.2507507507507,1838.272545817456,1874.0787515877337,1803.0030030030032,1883.0303030303032,0.0
whisper,spectral_flatness,segment,588,4,0.015284415729557337,0.015194102794449143,0.0019434071376968128,0.01330380761893469,0.014205340027669506,0.016273178496336974,0.01739146194933145,0.013078424516750986,0.017671032812580072,0.0
whisper,temporal_v1_window_full,segment,588,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,temporal_v1_silero_median,segment,588,4,0.04872379025936333,0.05708661864569223,0.032974753131950904,0.01024320523526425,0.033186453047297074,0.07262395585775848,0.07549641554260196,0.004507393282256043,0.07621453046381284,0.0
whisper,temporal_v1_low_proportion_std,segment,588,4,0.13898049510262536,0.14012132544242312,0.014950147072749227,0.12255915589515688,0.13429710854517926,0.14480471199986922,0.153804671834377,0.11962466773265128,0.15605466179300392,0.0
whisper,temporal_v1_raw_is_whisper,segment,588,4,0.561688396344085,0.5700734893848667,0.225250621623838,0.320542248835662,0.49160013306719896,0.6401617526617527,0.7910954135954135,0.2777777777777778,0.8288288288288288,0.0
whisper,temporal_v1_is_whisper,segment,588,4,0.561688396344085,0.5700734893848667,0.225250621623838,0.320542248835662,0.49160013306719896,0.6401617526617527,0.7910954135954135,0.2777777777777778,0.8288288288288288,0.0
whisper,temporal_v1_qualifying_run,segment,588,4,9.684326800943568,9.651986935220467,6.640967456272207,3.3733233532934133,4.466616766467066,14.86969696969697,16.04060606060606,3.1,16.333333333333332,0.0
whisper,confirmation_frames,segment,588,4,20.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0
