stage,comparison,feature,weighting,median_difference,effect_size,roc_auc,distribution_overlap,overlap_measure,candidate_threshold,threshold_direction,precision,recall,f1,tn,fp,fn,tp,confusion_matrix
speech,speech_vs_non_speech,group_c_pass,segment,0.012723608776240458,0.04673390804226901,0.3888888888888889,0.6666666666666665,shared_histogram_mass,0.963963963963964,>=,0.36363636363636365,0.6666666666666666,0.4705882352941177,8,7,2,4,"[[8, 7], [2, 4]]"
speech,speech_vs_non_speech,silero_rolling_median,segment,0.06978021810083598,0.3781484213319742,0.8636363636363636,0.6666666666666667,shared_histogram_mass,0.04274613963564409,>=,0.7142857142857143,0.8333333333333334,0.7692307692307692,9,2,1,5,"[[9, 2], [1, 5]]"
speech,speech_vs_non_speech,high_silero_threshold,segment,0.0,,0.5,1.0,shared_histogram_mass,0.5,>=,0.2857142857142857,1.0,0.4444444444444445,0,15,0,6,"[[0, 15], [0, 6]]"
speech,speech_vs_non_speech,high_silero_raw,segment,0.014970059880239521,0.07251908770929366,0.7222222222222222,0.6666666666666666,shared_histogram_mass,0.029940119760479042,>=,0.75,0.5,0.6,14,1,3,3,"[[14, 1], [3, 3]]"
speech,speech_vs_non_speech,high_silero_count,segment,0.04491017964071856,0.015092805915129789,0.7222222222222222,0.8333333333333334,shared_histogram_mass,0.08982035928143713,>=,0.75,0.5,0.6,14,1,3,3,"[[14, 1], [3, 3]]"
speech,speech_vs_non_speech,high_silero_normal_evidence,segment,0.008982035928143712,0.04830647501350913,0.7222222222222222,0.6666666666666666,shared_histogram_mass,0.017964071856287425,>=,0.75,0.5,0.6,14,1,3,3,"[[14, 1], [3, 3]]"
speech,speech_vs_non_speech,silero_penalty,segment,0.008982035928143712,0.04830647501350913,0.7222222222222222,0.6666666666666666,shared_histogram_mass,0.017964071856287425,>=,0.75,0.5,0.6,14,1,3,3,"[[14, 1], [3, 3]]"
speech,speech_vs_non_speech,group_count,segment,-0.007143986091354471,-0.00938223554502151,0.32222222222222224,0.6666666666666664,shared_histogram_mass,2.9760479041916166,<=,0.42857142857142855,1.0,0.6,7,8,0,6,"[[7, 8], [0, 6]]"
speech,speech_vs_non_speech,effective_group_score,segment,-0.007143986091354471,-0.007864006431914233,0.3333333333333333,0.6666666666666666,shared_histogram_mass,2.963636363636364,<=,0.42857142857142855,1.0,0.6,7,8,0,6,"[[7, 8], [0, 6]]"
speech,speech_vs_non_speech,grouped_v1_raw_is_whisper,segment,-0.005555555555555536,-0.02026590554596102,0.3055555555555556,0.6666666666666665,shared_histogram_mass,0.9888888888888889,<=,0.6,0.5,0.5454545454545454,13,2,3,3,"[[13, 2], [3, 3]]"
speech,speech_vs_non_speech,stage2_is_whisper,segment,0.5058346624136099,1.402582729306382,0.6444444444444445,0.5666666666666667,shared_histogram_mass,0.2962962962962963,>=,0.45454545454545453,0.8333333333333334,0.5882352941176471,9,6,1,5,"[[9, 6], [1, 5]]"
speech,speech_vs_non_speech,stage2_consecutive_count,segment,13.488803125595577,0.6907793052738783,0.6777777777777778,0.5,shared_histogram_mass,24.454545454545453,>=,0.75,0.5,0.6,14,1,3,3,"[[14, 1], [3, 3]]"
speech,speech_vs_non_speech,legacy_is_whisper,segment,0.0,0.0,0.5,0.7333333333333334,shared_histogram_mass,0.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,15,0,6,"[[0, 15], [0, 6]]"
speech,speech_vs_non_speech,grouped_v1_is_whisper,segment,0.5058346624136099,1.402582729306382,0.6444444444444445,0.5666666666666667,shared_histogram_mass,0.2962962962962963,>=,0.45454545454545453,0.8333333333333334,0.5882352941176471,9,6,1,5,"[[9, 6], [1, 5]]"
speech,speech_vs_non_speech,final_trigger,segment,0.0,0.0,0.5555555555555556,0.8666666666666666,shared_histogram_mass,0.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,15,0,6,"[[0, 15], [0, 6]]"
speech,speech_vs_non_speech,rms,segment,0.001970188490789275,1.3485990214085644,0.7777777777777778,0.6,shared_histogram_mass,0.0008600425301043066,>=,0.5,1.0,0.6666666666666666,9,6,0,6,"[[9, 6], [0, 6]]"
speech,speech_vs_non_speech,zcr,segment,0.03193990318024223,1.0168819529948296,0.6666666666666666,0.13333333333333336,shared_histogram_mass,0.16248189734619792,>=,1.0,0.6666666666666666,0.8,15,0,2,4,"[[15, 0], [2, 4]]"
speech,speech_vs_non_speech,entropy,segment,-0.06683954632479372,-0.15293027354554464,0.28888888888888886,0.6666666666666666,shared_histogram_mass,3.6767849580452325,<=,0.4,1.0,0.5714285714285715,6,9,0,6,"[[6, 9], [0, 6]]"
speech,speech_vs_non_speech,voicing,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,15,0,6,"[[0, 15], [0, 6]]"
speech,speech_vs_non_speech,hnr,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,15,0,6,"[[0, 15], [0, 6]]"
speech,speech_vs_non_speech,spectral_centroid,segment,76.87404770880676,0.4751230025885372,0.6444444444444445,0.5999999999999998,shared_histogram_mass,1628.470531176045,>=,0.8,0.6666666666666666,0.7272727272727272,14,1,2,4,"[[14, 1], [2, 4]]"
speech,speech_vs_non_speech,band_energy_low,segment,0.17445132675619357,0.11877460392106656,0.7222222222222222,0.7999999999999999,shared_histogram_mass,0.033413415316408374,>=,0.46153846153846156,1.0,0.631578947368421,8,7,0,6,"[[8, 7], [0, 6]]"
speech,speech_vs_non_speech,band_energy_mid,segment,0.28627968394538117,0.24218385577680973,0.7333333333333333,0.7333333333333334,shared_histogram_mass,0.0985841958358829,>=,0.6,1.0,0.7499999999999999,11,4,0,6,"[[11, 4], [0, 6]]"
speech,speech_vs_non_speech,band_energy_high,segment,0.01613795790985633,0.016559995026970024,0.6666666666666666,0.7333333333333333,shared_histogram_mass,0.0030097461411551633,>=,0.5,1.0,0.6666666666666666,9,6,0,6,"[[9, 6], [0, 6]]"
speech,speech_vs_non_speech,temporal_score,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,15,0,6,"[[0, 15], [0, 6]]"
speech,speech_vs_non_speech,formant_score,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,15,0,6,"[[0, 15], [0, 6]]"
